seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2;17;1;85;17.0;1;999740.0;0.5812586105573097;0.6304448380461591;Time limit reached;116911;955
2;17;1;85;17.0;1;999897.0;0.5812605415376428;0.6304448380461591;Time limit reached;116966;954
2;17;1;85;17.0;1;1.000286e6;0.5812605415376428;0.6304448380461591;Time limit reached;117059;955
2;17;1;85;17.0;1;1.000669e6;0.5812609502614348;0.6304448380461591;Time limit reached;117160;956
2;17;1;85;17.0;1;1.0014e6;0.5812609502614348;0.6304448380461591;Time limit reached;117264;957
2;17;1;85;17.0;1;1.002906e6;0.5812611525234536;0.6304448380461591;Time limit reached;117438;958
2;17;1;85;17.0;1;1.003284e6;0.5812611525234536;0.6304448380461591;Time limit reached;117534;959
2;17;1;85;17.0;1;1.003719e6;0.5812612818521634;0.6304448380461591;Time limit reached;117639;960
2;17;1;85;17.0;1;1.005062e6;0.5812612818521634;0.6304448380461591;Time limit reached;117776;961
2;17;1;85;17.0;1;1.009106e6;0.5812612818521634;0.6304448380461591;Time limit reached;117918;962
2;17;1;85;17.0;1;1.010764e6;0.5812612818521634;0.6304448380461591;Time limit reached;117998;963
2;17;1;85;17.0;1;1.010919e6;0.5812625591881023;0.6304448380461591;Time limit reached;118046;962
2;17;1;85;17.0;1;1.012105e6;0.5812625591881023;0.6304448380461591;Time limit reached;118168;963
2;17;1;85;17.0;1;1.015907e6;0.581262715724115;0.6304448380461591;Time limit reached;118333;964
2;17;1;85;17.0;1;1.016423e6;0.581262715724115;0.6304448380461591;Time limit reached;118446;965
2;17;1;85;17.0;1;1.017057e6;0.581263148593506;0.6304448380461591;Time limit reached;118567;966
2;17;1;85;17.0;1;1.018064e6;0.581263148593506;0.6304448380461591;Time limit reached;118666;967
2;17;1;85;17.0;1;1.021474e6;0.5812642615037583;0.6304448380461591;Time limit reached;118838;968
2;17;1;85;17.0;1;1.022994e6;0.5812642615037583;0.6304448380461591;Time limit reached;118917;969
2;17;1;85;17.0;1;1.023118e6;0.5812643007028415;0.6304448380461591;Time limit reached;118950;968
2;17;1;85;17.0;1;1.023676e6;0.5812643007028415;0.6304448380461591;Time limit reached;119050;969
2;17;1;85;17.0;1;1.024571e6;0.5812647240826949;0.6304448380461591;Time limit reached;119200;970
2;17;1;85;17.0;1;1.025722e6;0.5812647240826949;0.6304448380461591;Time limit reached;119322;971
2;17;1;85;17.0;1;1.029395e6;0.5812664925314562;0.6304448380461591;Time limit reached;119469;972
2;17;1;85;17.0;1;1.03044e6;0.5812664925314562;0.6304448380461591;Time limit reached;119560;973
2;17;1;85;17.0;1;1.034551e6;0.5812666468745915;0.6304448380461591;Time limit reached;119730;974
2;17;1;85;17.0;1;1.035625e6;0.5812666468745915;0.6304448380461591;Time limit reached;119829;975
2;17;1;85;17.0;1;1.038299e6;0.5812673277098536;0.6304448380461591;Time limit reached;119982;976
2;17;1;85;17.0;1;1.039091e6;0.5812673277098536;0.6304448380461591;Time limit reached;120085;977
2;17;1;85;17.0;1;1.040559e6;0.581268125860712;0.6304448380461591;Time limit reached;120247;978
2;17;1;85;17.0;1;1.041232e6;0.581268125860712;0.6304448380461591;Time limit reached;120369;979
2;17;1;85;17.0;1;1.042123e6;0.5812685906120126;0.6304448380461591;Time limit reached;120514;980
2;17;1;85;17.0;1;1.042943e6;0.5812685906120126;0.6304448380461591;Time limit reached;120639;981
2;17;1;85;17.0;1;1.044428e6;0.5812698448515141;0.6304448380461591;Time limit reached;120807;982
2;17;1;85;17.0;1;1.045585e6;0.5812698448515141;0.6304448380461591;Time limit reached;120914;983
2;17;1;85;17.0;1;1.04896e6;0.5812702898384005;0.6304448380461591;Time limit reached;121089;984
2;17;1;85;17.0;1;1.051489e6;0.5812702898384005;0.6304448380461591;Time limit reached;121170;985
2;17;1;85;17.0;1;1.051599e6;0.5812707302974623;0.6304448380461591;Time limit reached;121205;984
2;17;1;85;17.0;1;1.052059e6;0.5812707302974623;0.6304448380461591;Time limit reached;121316;985
2;17;1;85;17.0;1;1.052596e6;0.5812721757154947;0.6304448380461591;Time limit reached;121436;986
2;17;1;85;17.0;1;1.053842e6;0.5812721757154947;0.6304448380461591;Time limit reached;121562;987
2;17;1;85;17.0;1;1.05792e6;0.5812721757154947;0.6304448380461591;Time limit reached;121709;988
2;17;1;85;17.0;1;1.059849e6;0.5812721757154947;0.6304448380461591;Time limit reached;121794;989
2;17;1;85;17.0;1;1.059994e6;0.5812725885122212;0.630196800928377;Time limit reached;121844;988
2;17;1;85;17.0;1;1.06205e6;0.5812725885122212;0.630196800928377;Time limit reached;121926;989
2;17;1;85;17.0;1;1.062188e6;0.5812731414816494;0.630196800928377;Time limit reached;121970;988
2;17;1;85;17.0;1;1.062979e6;0.5812731414816494;0.630196800928377;Time limit reached;122094;989
2;17;1;85;17.0;1;1.064439e6;0.5812742431703531;0.630196800928377;Time limit reached;122262;990
2;17;1;85;17.0;1;1.064866e6;0.5812742431703531;0.630196800928377;Time limit reached;122361;991
2;17;1;85;17.0;1;1.065397e6;0.5812744413057265;0.630196800928377;Time limit reached;122480;992
2;17;1;85;17.0;1;1.067065e6;0.5812744413057265;0.630196800928377;Time limit reached;122560;993
2;17;1;85;17.0;1;1.067223e6;0.5812745203904671;0.6281791535344927;Time limit reached;122613;992
2;17;1;85;17.0;1;1.067876e6;0.5812745203904671;0.6281791535344927;Time limit reached;122733;993
2;17;1;85;17.0;1;1.068808e6;0.5812757140913629;0.6281791535344927;Time limit reached;122873;994
2;17;1;85;17.0;1;1.068991e6;0.5812757140913629;0.6281791535344927;Time limit reached;122931;995
2;17;1;85;17.0;1;1.069176e6;0.5812758250237584;0.6281791535344927;Time limit reached;122988;996
2;17;1;85;17.0;1;1.070002e6;0.5812758250237584;0.6281791535344927;Time limit reached;123110;997
2;17;1;85;17.0;1;1.071542e6;0.5812787039669058;0.6281791535344927;Time limit reached;123272;998
2;17;1;85;17.0;1;1.072183e6;0.5812787039669058;0.6281791535344927;Time limit reached;123393;999
2;17;1;85;17.0;1;1.073122e6;0.5812801457200235;0.6281791535344927;Time limit reached;123534;1000
2;17;1;85;17.0;1;1.074186e6;0.5812801457200235;0.6281791535344927;Time limit reached;123644;1001
2;17;1;85;17.0;1;1.077599e6;0.5812804466245577;0.6281791535344927;Time limit reached;123811;1002
2;17;1;85;17.0;1;1.078208e6;0.5812804466245577;0.6281791535344927;Time limit reached;123912;1003
2;17;1;85;17.0;1;1.079075e6;0.5812806383990836;0.6281791535344927;Time limit reached;124055;1004
2;17;1;85;17.0;1;1.079673e6;0.5812806383990836;0.6281791535344927;Time limit reached;124167;1005
2;17;1;85;17.0;1;1.080608e6;0.5812807567017672;0.6281791535344927;Time limit reached;124318;1006
2;17;1;85;17.0;1;1.081701e6;0.5812807567017672;0.6281791535344927;Time limit reached;124442;1007
2;17;1;85;17.0;1;1.085766e6;0.5812807567017672;0.6281791535344927;Time limit reached;124582;1008
2;17;1;85;17.0;1;1.087501e6;0.5812807567017672;0.6281791535344927;Time limit reached;124651;1009
2;17;1;85;17.0;1;1.08767e6;0.5812807735761814;0.6281791535344927;Time limit reached;124703;1008
2;17;1;85;17.0;1;1.088419e6;0.5812807735761814;0.6281791535344927;Time limit reached;124818;1009
2;17;1;85;17.0;1;1.08983e6;0.581281260877626;0.6281791535344927;Time limit reached;124967;1010
2;17;1;85;17.0;1;1.090764e6;0.581281260877626;0.6281791535344927;Time limit reached;125049;1011
2;17;1;85;17.0;1;1.094842e6;0.581281260877626;0.6281791535344927;Time limit reached;125195;1012
2;17;1;85;17.0;1;1.097339e6;0.581281260877626;0.6281791535344927;Time limit reached;125275;1013
2;17;1;85;17.0;1;1.097487e6;0.5812819705084672;0.6281791535344927;Time limit reached;125322;1012
2;17;1;85;17.0;1;1.098493e6;0.5812819705084672;0.6281791535344927;Time limit reached;125422;1013
2;17;1;85;17.0;1;1.10137e6;0.5812821306080735;0.6281791535344927;Time limit reached;125582;1014
2;17;1;85;17.0;1;1.101708e6;0.5812821306080735;0.6281791535344927;Time limit reached;125674;1015
2;17;1;85;17.0;1;1.102069e6;0.5812834454041818;0.6281791535344927;Time limit reached;125767;1016
2;17;1;85;17.0;1;1.103648e6;0.5812834454041818;0.6281791535344927;Time limit reached;125838;1017
2;17;1;85;17.0;1;1.103739e6;0.5812835377931648;0.6281791535344927;Time limit reached;125867;1016
2;17;1;85;17.0;1;1.104784e6;0.5812835377931648;0.6281791535344927;Time limit reached;125956;1017
2;17;1;85;17.0;1;1.107766e6;0.5812844719983145;0.6281791535344927;Time limit reached;126119;1018
2;17;1;85;17.0;1;1.108561e6;0.5812844719983145;0.6281791535344927;Time limit reached;126220;1019
2;17;1;85;17.0;1;1.110073e6;0.5812844944097388;0.6281791535344927;Time limit reached;126380;1020
2;17;1;85;17.0;1;1.111699e6;0.5812844944097388;0.6281791535344927;Time limit reached;126448;1021
2;17;1;85;17.0;1;1.111882e6;0.581284993867721;0.6281791535344927;Time limit reached;126502;1020
2;17;1;85;17.0;1;1.115694e6;0.581284993867721;0.6281791535344927;Time limit reached;126570;1021
2;17;1;85;17.0;1;1.115801e6;0.5812850275855126;0.6281791535344927;Time limit reached;126605;1020
2;17;1;85;17.0;1;1.118799e6;0.5812850275855126;0.6281791535344927;Time limit reached;126673;1021
2;17;1;85;17.0;1;1.118956e6;0.5812860195219245;0.6281791535344927;Time limit reached;126721;1020
2;17;1;85;17.0;1;1.119991e6;0.5812860195219245;0.6281791535344927;Time limit reached;126834;1021
2;17;1;85;17.0;1;1.122077e6;0.5812864907801285;0.6281791535344927;Time limit reached;126985;1022
2;17;1;85;17.0;1;1.122512e6;0.5812864907801285;0.6281791535344927;Time limit reached;127091;1023
2;17;1;85;17.0;1;1.123068e6;0.5812869468726656;0.6281791535344927;Time limit reached;127215;1024
2;17;1;85;17.0;1;1.123501e6;0.5812869468726656;0.6281791535344927;Time limit reached;127309;1025
2;17;1;85;17.0;1;1.124056e6;0.5812890665491635;0.6281791535344927;Time limit reached;127435;1026
2;17;1;85;17.0;1;1.127865e6;0.5812890665491635;0.6281791535344927;Time limit reached;127499;1027
2;17;1;85;17.0;1;1.127996e6;0.5812904139733978;0.6281791535344927;Time limit reached;127538;1026
2;17;1;85;17.0;1;1.128671e6;0.5812904139733978;0.6281791535344927;Time limit reached;127668;1027
2;17;1;85;17.0;1;1.129604e6;0.5812916071661091;0.6281791535344927;Time limit reached;127819;1028
2;17;1;85;17.0;1;1.133407e6;0.5812916071661091;0.6281791535344927;Time limit reached;127881;1029
2;17;1;85;17.0;1;1.133518e6;0.5812917947092454;0.6281791535344927;Time limit reached;127912;1028
2;17;1;85;17.0;1;1.137326e6;0.5812917947092454;0.6281791535344927;Time limit reached;127979;1029
2;17;1;85;17.0;1;1.137466e6;0.5812919269365794;0.6281791535344927;Time limit reached;128022;1028
2;17;1;85;17.0;1;1.138679e6;0.5812919269365794;0.6281791535344927;Time limit reached;128123;1029
2;17;1;85;17.0;1;1.141992e6;0.5812921494456068;0.6281791535344927;Time limit reached;128287;1030
2;17;1;85;17.0;1;1.142926e6;0.5812921494456068;0.6281791535344927;Time limit reached;128384;1031
2;17;1;85;17.0;1;1.14609e6;0.5812930300364337;0.6281791535344927;Time limit reached;128542;1032
2;17;1;85;17.0;1;1.146942e6;0.5812930300364337;0.6281791535344927;Time limit reached;128654;1033
2;17;1;85;17.0;1;1.148514e6;0.5812930575155297;0.6281791535344927;Time limit reached;128821;1034
2;17;1;85;17.0;1;1.149766e6;0.5812930575155297;0.6281791535344927;Time limit reached;128950;1035
2;17;1;85;17.0;1;1.152889e6;0.5812933849160472;0.6281791535344927;Time limit reached;129100;1036
2;17;1;85;17.0;1;1.15446e6;0.5812933849160472;0.6281791535344927;Time limit reached;129167;1037
2;17;1;85;17.0;1;1.154568e6;0.5812947411174413;0.6281791535344927;Time limit reached;129202;1036
2;17;1;85;17.0;1;1.155143e6;0.5812947411174413;0.6281791535344927;Time limit reached;129313;1037
2;17;1;85;17.0;1;1.155892e6;0.5812949915531737;0.6281791535344927;Time limit reached;129450;1038
2;17;1;85;17.0;1;1.158667e6;0.5812949915531737;0.6281791535344927;Time limit reached;129530;1039
2;17;1;85;17.0;1;1.158839e6;0.5812951798185816;0.6281791535344927;Time limit reached;129573;1038
2;17;1;85;17.0;1;1.159242e6;0.5812951798185816;0.6281791535344927;Time limit reached;129669;1039
2;17;1;85;17.0;1;1.159738e6;0.5812952828685357;0.6281791535344927;Time limit reached;129780;1040
2;17;1;85;17.0;1;1.160328e6;0.5812952828685357;0.6281791535344927;Time limit reached;129894;1041
2;17;1;85;17.0;1;1.16109e6;0.5812960084498718;0.6281791535344927;Time limit reached;130026;1042
2;17;1;85;17.0;1;1.162268e6;0.5812960084498718;0.6281791535344927;Time limit reached;130149;1043
2;17;1;85;17.0;1;1.165237e6;0.5812981873450407;0.6281791535344927;Time limit reached;130301;1044
2;17;1;85;17.0;1;1.166067e6;0.5812981873450407;0.6281791535344927;Time limit reached;130422;1045
2;17;1;85;17.0;1;1.167577e6;0.5812984085039157;0.6281791535344927;Time limit reached;130577;1046
2;17;1;85;17.0;1;1.167981e6;0.5812984085039157;0.6281791535344927;Time limit reached;130673;1047
2;17;1;85;17.0;1;1.168511e6;0.5812987789925121;0.6281791535344927;Time limit reached;130793;1048
2;17;1;85;17.0;1;1.169027e6;0.5812987789925121;0.6281791535344927;Time limit reached;130912;1049
2;17;1;85;17.0;1;1.169698e6;0.5813000725057947;0.6281791535344927;Time limit reached;131038;1050
2;17;1;85;17.0;1;1.171048e6;0.5813000725057947;0.6281791535344927;Time limit reached;131101;1051
2;17;1;85;17.0;1;1.171132e6;0.5813005963334953;0.6281791535344927;Time limit reached;131131;1050
2;17;1;85;17.0;1;1.173525e6;0.5813005963334953;0.6281791535344927;Time limit reached;131206;1051
2;17;1;85;17.0;1;1.173627e6;0.5813006713315884;0.6281791535344927;Time limit reached;131240;1050
2;17;1;85;17.0;1;1.17409e6;0.5813006713315884;0.6281791535344927;Time limit reached;131349;1051
2;17;1;85;17.0;1;1.174609e6;0.5813009877697057;0.6281791535344927;Time limit reached;131465;1052
2;17;1;85;17.0;1;1.178375e6;0.5813009877697057;0.6281791535344927;Time limit reached;131518;1053
2;17;1;85;17.0;1;1.178507e6;0.581303583344752;0.6281791535344927;Time limit reached;131560;1052
2;17;1;85;17.0;1;1.182326e6;0.581303583344752;0.6281791535344927;Time limit reached;131623;1053
2;17;1;85;17.0;1;1.182434e6;0.5813039978001239;0.6281791535344927;Time limit reached;131660;1052
2;17;1;85;17.0;1;1.186238e6;0.5813039978001239;0.6281791535344927;Time limit reached;131718;1053
2;17;1;85;17.0;1;1.186366e6;0.5813042632754581;0.6281791535344927;Time limit reached;131752;1052
2;17;1;85;17.0;1;1.187239e6;0.5813042632754581;0.6281791535344927;Time limit reached;131871;1053
2;17;1;85;17.0;1;1.188678e6;0.5813045285984422;0.6281791535344927;Time limit reached;132033;1054
2;17;1;85;17.0;1;1.189498e6;0.5813045285984422;0.6281791535344927;Time limit reached;132153;1055
2;17;1;85;17.0;1;1.19105e6;0.5813052608505241;0.6281791535344927;Time limit reached;132311;1056
2;17;1;85;17.0;1;1.192202e6;0.5813052608505241;0.6281791535344927;Time limit reached;132427;1057
2;17;1;85;17.0;1;1.195564e6;0.5813053890228133;0.6281791535344927;Time limit reached;132590;1058
2;17;1;85;17.0;1;1.196821e6;0.5813053890228133;0.6281791535344927;Time limit reached;132708;1059
2;17;1;85;17.0;1;1.200485e6;0.5813061579183461;0.6281791535344927;Time limit reached;132841;1060
2;17;1;85;17.0;1;1.204302e6;0.5813061579183461;0.6281791535344927;Time limit reached;132904;1061
2;17;1;85;17.0;1;1.204407e6;0.5813064354518158;0.6281791535344927;Time limit reached;132937;1060
2;17;1;85;17.0;1;1.2053e6;0.5813064354518158;0.6281791535344927;Time limit reached;133064;1061
2;17;1;85;17.0;1;1.20667e6;0.58130673009819;0.6281791535344927;Time limit reached;133218;1062
2;17;1;85;17.0;1;1.207139e6;0.58130673009819;0.6281791535344927;Time limit reached;133328;1063
2;17;1;85;17.0;1;1.207684e6;0.5813075805620134;0.6281791535344927;Time limit reached;133452;1064
2;17;1;85;17.0;1;1.209264e6;0.5813075805620134;0.6281791535344927;Time limit reached;133524;1065
2;17;1;85;17.0;1;1.209372e6;0.5813092829527314;0.6281791535344927;Time limit reached;133559;1064
2;17;1;85;17.0;1;1.210568e6;0.5813092829527314;0.6281791535344927;Time limit reached;133679;1065
2;17;1;85;17.0;1;1.214665e6;0.5813123827320786;0.6281791535344927;Time limit reached;133837;1066
2;17;1;85;17.0;1;1.215506e6;0.5813123827320786;0.6281791535344927;Time limit reached;133958;1067
2;17;1;85;17.0;1;1.217009e6;0.5813137776850124;0.6281791535344927;Time limit reached;134114;1068
2;17;1;85;17.0;1;1.21821e6;0.5813137776850124;0.6281791535344927;Time limit reached;134236;1069
2;17;1;85;17.0;1;1.220815e6;0.581315082791953;0.6281791535344927;Time limit reached;134404;1070
2;17;1;85;17.0;1;1.221677e6;0.581315082791953;0.6281791535344927;Time limit reached;134533;1071
2;17;1;85;17.0;1;1.223195e6;0.5813162222654668;0.6281791535344927;Time limit reached;134702;1072
2;17;1;85;17.0;1;1.22705e6;0.5813162222654668;0.6281791535344927;Time limit reached;134775;1073
2;17;1;85;17.0;1;1.227165e6;0.5813163263305648;0.6281791535344927;Time limit reached;134813;1072
2;17;1;85;17.0;1;1.228362e6;0.5813163263305648;0.6281791535344927;Time limit reached;134932;1073
2;17;1;85;17.0;1;1.231836e6;0.5813178010582054;0.6281791535344927;Time limit reached;135097;1074
2;17;1;85;17.0;1;1.232535e6;0.5813178010582054;0.6281791535344927;Time limit reached;135222;1075
2;17;1;85;17.0;1;1.23355e6;0.581318648133083;0.6281791535344927;Time limit reached;135383;1076
2;17;1;85;17.0;1;1.234172e6;0.581318648133083;0.6281791535344927;Time limit reached;135502;1077
2;17;1;85;17.0;1;1.235122e6;0.5813203050378156;0.6281791535344927;Time limit reached;135657;1078
2;17;1;85;17.0;1;1.235728e6;0.5813203050378156;0.6281791535344927;Time limit reached;135772;1079
2;17;1;85;17.0;1;1.236626e6;0.5813204467587539;0.6281791535344927;Time limit reached;135914;1080
2;17;1;85;17.0;1;1.237663e6;0.5813204467587539;0.6281791535344927;Time limit reached;136001;1081
2;17;1;85;17.0;1;1.241557e6;0.5813214123392019;0.6281791535344927;Time limit reached;136163;1082
2;17;1;85;17.0;1;1.24235e6;0.5813214123392019;0.6281791535344927;Time limit reached;136273;1083
2;17;1;85;17.0;1;1.244097e6;0.5813220892902515;0.6281791535344927;Time limit reached;136457;1084
2;17;1;85;17.0;1;1.247943e6;0.5813220892902515;0.6281791535344927;Time limit reached;136524;1085
2;17;1;85;17.0;1;1.24806e6;0.5813224249961169;0.6281791535344927;Time limit reached;136564;1084
2;17;1;85;17.0;1;1.249057e6;0.5813224249961169;0.6281791535344927;Time limit reached;136674;1085
2;17;1;85;17.0;1;1.252092e6;0.5813233031481337;0.6281791535344927;Time limit reached;136822;1086
2;17;1;85;17.0;1;1.253298e6;0.5813233031481337;0.6281791535344927;Time limit reached;136939;1087
2;17;1;85;17.0;1;1.257422e6;0.5813233031481337;0.6281791535344927;Time limit reached;137097;1088
2;17;1;85;17.0;1;1.259511e6;0.5813233031481337;0.6281791535344927;Time limit reached;137164;1089
2;17;1;85;17.0;1;1.259677e6;0.581324149752075;0.6281791535344927;Time limit reached;137216;1088
2;17;1;85;17.0;1;1.263001e6;0.581324149752075;0.6281791535344927;Time limit reached;137286;1089
